,file_name,rw,delta4_Al2O3_Al1_Biso,delta4_Al2O3_O1_Biso,delta4_Al2O3_a,delta4_Al2O3_b,delta4_Al2O3_c,delta4_Al2O3_beta,delta4_Al2O3_delta2,delta4_Al2O3_psize,delta4_Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
254,azint_UC1_Al2O3_2_0002_scan0215_pilatus_rm_NiO,0.29090881,0.665127485,1.55302601,12.3385167,11.1179375,11.2207522,1.79457738,2.8325209,59.421835,0.293302764,,,,,,,1.20483659,3.54467568,3.2723812,35.2916645,0.200257823,,2022-01-23 02:16:22,10151.0,411.38,1.28694e-05,7.98507e-08,1.34972e-06,1.97745e-09,8.12116e-08,1.21512e-06,2.48624e-07,1.34134e-09
255,azint_UC1_Al2O3_2_0002_scan0216_pilatus_rm_NiO,0.29082281,0.656401929,1.58729471,12.3481926,11.1147469,11.2227914,1.79735022,2.83458083,58.8507679,0.294914469,,,,,,,1.22899482,3.54490405,3.24555565,35.253159,0.200308342,,2022-01-23 02:16:53,10182.0,416.55,2.55923e-06,7.61164e-06,6.79339e-07,6.53276e-10,3.82014e-08,8.44007e-07,1.87999e-07,1.26239e-09
256,azint_UC1_Al2O3_2_0003_scan0001_pilatus_rm_NiO,0.3363605,0.640651618,1.57547303,12.3744714,11.1175742,11.2104508,1.80262752,3.21340416,67.3112783,0.272977359,,,,,,,1.22124009,3.54797938,3.33038141,36.2670974,0.18909912,,2022-01-23 02:20:20,10389.0,424.95,6.11861e-06,3.26339e-07,1.70244e-06,2.96991e-07,3.74884e-07,1.58241e-06,3.08999e-07,3.35456e-07
257,azint_UC1_Al2O3_2_0003_scan0002_pilatus_rm_NiO,0.80252859,0.0875103757,0.0900171991,12.3183059,11.0989916,11.2102916,1.80566989,2.99202268,10.0288375,0.324024409,,,,,,,0.356568998,3.54468777,2.96378958,10.0228538,0.183286448,,2022-01-23 02:20:27,10396.0,424.96,6.11861e-06,3.26339e-07,1.70244e-06,2.96991e-07,3.74884e-07,1.58241e-06,3.08999e-07,3.35456e-07
258,azint_UC1_Al2O3_2_0003_scan0003_pilatus_rm_NiO,0.28711818,0.645218772,1.56416047,12.3559378,11.1173818,11.2245712,1.80157597,2.76654908,60.177799,0.300156171,,,,,,,1.26041868,3.54904948,3.23636081,36.4812379,0.198749021,,2022-01-23 02:20:56,10425.0,424.99,5.80405e-06,2.09624e-07,1.68517e-06,2.94517e-07,3.74073e-07,1.56707e-06,3.06874e-07,3.404e-07
259,azint_UC1_Al2O3_2_0003_scan0004_pilatus_rm_NiO,0.28706009,0.660021545,1.53412344,12.3451582,11.1261922,11.2156364,1.79480858,2.79657198,61.169159,0.3000242,,,,,,,1.25527544,3.54897696,3.24806422,36.8393991,0.198088218,,2022-01-23 02:21:27,10456.0,425.02,5.70482e-06,1.88316e-07,1.67258e-06,2.9317e-07,3.74011e-07,1.56962e-06,3.06249e-07,3.42986e-07
260,azint_UC1_Al2O3_2_0003_scan0005_pilatus_rm_NiO,0.28179557,0.665504714,1.55195308,12.3448973,11.1238204,11.2189222,1.79602235,2.74507669,60.182276,0.304087978,,,,,,,1.25323457,3.54902546,3.22986609,36.9664417,0.198220973,,2022-01-23 02:21:58,10487.0,424.91,5.70482e-06,1.88316e-07,1.67258e-06,2.9317e-07,3.74011e-07,1.56962e-06,3.06249e-07,3.42986e-07
261,azint_UC1_Al2O3_2_0003_scan0006_pilatus_rm_NiO,0.73930811,0.128246826,0.164346199,12.3333263,11.1108295,11.2105114,1.80290367,2.95091287,14.5811647,0.305370749,,,,,,,0.373851039,3.53993283,2.9905588,11.3777317,0.169326227,,2022-01-23 02:22:30,10519.0,425.05,5.63611e-06,1.6826e-07,1.67167e-06,2.94454e-07,3.75309e-07,1.56962e-06,3.07249e-07,3.42728e-07
262,azint_UC1_Al2O3_2_0003_scan0007_pilatus_rm_,0.28924348,0.526513567,1.59927829,12.1268216,11.2379436,11.3299899,1.79992484,2.45341576,56.0525911,0.309508043,0.365399937,1.63737098,4.41661958,3.65514589,0.616898082,0.410838053,1.23448935,3.54961607,3.26070289,37.345316,0.197620235,,2022-01-23 02:23:01,10550.0,425.02,5.63152e-06,1.50161e-07,1.67333e-06,2.90414e-07,3.71996e-07,1.57857e-06,3.09249e-07,3.42593e-07
263,azint_UC1_Al2O3_2_0003_scan0008_pilatus_rm_NiO,0.28163933,0.648879318,1.53103652,12.3383168,11.1305377,11.2131782,1.79216488,2.78014225,63.0999504,0.30159586,,,,,,,1.24297382,3.54938996,3.18238114,37.7242748,0.198677661,,2022-01-23 02:23:32,10581.0,424.94,5.63152e-06,1.50161e-07,1.67333e-06,2.90414e-07,3.71996e-07,1.57857e-06,3.09249e-07,3.42593e-07
264,azint_UC1_Al2O3_2_0003_scan0009_pilatus_rm_NiO,0.2827916,0.654656234,1.52881442,12.3418242,11.1262839,11.2176895,1.79373102,2.76484539,61.8016772,0.303614203,,,,,,,1.25494489,3.54930104,3.1830949,37.7128923,0.199868259,,2022-01-23 02:24:03,10612.0,425.0,5.58875e-06,1.36532e-07,1.68368e-06,2.94924e-07,3.7411e-07,1.5805e-06,3.08749e-07,3.43082e-07
265,azint_UC1_Al2O3_2_0003_scan0010_pilatus_rm_NiO,0.28080997,0.642617988,1.54380351,12.3374408,11.1341292,11.2121417,1.79223101,2.79833022,61.9902328,0.303133864,,,,,,,1.23956329,3.54942308,3.17245106,37.7782204,0.20012694,,2022-01-23 02:24:35,10644.0,425.04,5.59027e-06,1.22326e-07,1.68538e-06,2.95613e-07,3.74593e-07,1.57858e-06,3.10124e-07,3.42036e-07
266,azint_UC1_Al2O3_2_0003_scan0011_pilatus_rm_NiO,0.81554504,0.0776251945,0.0766426946,12.3236983,11.0989914,11.2118476,1.80480355,2.9521712,10.020871,0.319047505,,,,,,,0.283910588,3.54079306,2.97894686,10.014539,0.163235909,,2022-01-23 02:25:05,10674.0,425.06,5.56891e-06,1.10187e-07,1.68407e-06,2.92669e-07,3.72386e-07,1.58562e-06,3.11749e-07,3.41279e-07
267,azint_UC1_Al2O3_2_0003_scan0012_pilatus_rm_NiO,0.80876232,0.0850697844,0.0869090224,12.3155604,11.0989945,11.2096934,1.8073867,2.95819576,10.0267436,0.327798021,,,,,,,0.33609814,3.5446006,2.96763217,10.0199694,0.182521524,,2022-01-23 02:25:37,10706.0,425.0,5.56891e-06,1.10187e-07,1.68407e-06,2.92669e-07,3.72386e-07,1.58562e-06,3.11749e-07,3.41279e-07
268,azint_UC1_Al2O3_2_0003_scan0013_pilatus_rm_NiO,0.28285307,0.648532307,1.54315771,12.3403027,11.1254827,11.2189415,1.79382706,2.76092165,62.14671,0.30407876,,,,,,,1.24176017,3.54940216,3.19121286,38.1501448,0.200221015,,2022-01-23 02:26:08,10737.0,424.95,5.53839e-06,1.00589e-07,1.69311e-06,2.94548e-07,3.72354e-07,1.57922e-06,3.11499e-07,3.42046e-07
269,azint_UC1_Al2O3_2_0003_scan0014_pilatus_rm_NiO,0.28912468,0.649724022,1.58338831,12.3394058,11.127734,11.2209194,1.79479181,2.79104967,61.6367726,0.304919283,,,,,,,1.24135237,3.54970815,3.17844407,38.1600385,0.201229957,,2022-01-23 02:26:39,10768.0,425.02,5.5338e-06,9.25721e-08,1.69218e-06,2.93578e-07,3.72095e-07,1.58818e-06,3.13499e-07,3.41052e-07
270,azint_UC1_Al2O3_2_0003_scan0015_pilatus_rm_NiO,0.28365859,0.648763672,1.51489807,12.3564459,11.1201467,11.2202935,1.79964942,2.79708878,61.778485,0.301964381,,,,,,,1.24226485,3.54966938,3.19560862,37.9772011,0.201724978,,2022-01-23 02:27:10,10799.0,425.04,5.5338e-06,9.25721e-08,1.69218e-06,2.93578e-07,3.72095e-07,1.58818e-06,3.13499e-07,3.41052e-07
271,azint_UC1_Al2O3_2_0003_scan0016_pilatus_rm_NiO,0.81348534,0.0827695968,0.0831618956,12.3272892,11.0989888,11.2108308,1.80531992,2.96433399,10.0256278,0.32204111,,,,,,,0.328863522,3.54445868,2.97045205,10.0195987,0.18150515,,2022-01-23 02:27:41,10830.0,424.94,5.53073e-06,8.37421e-08,1.69658e-06,2.93828e-07,3.71352e-07,1.58241e-06,3.14124e-07,3.41076e-07
272,azint_UC1_Al2O3_2_0003_scan0017_pilatus_rm_NiO,0.29002614,0.651471676,1.55214662,12.3432088,11.1197616,11.2234283,1.79498497,2.81781029,63.3365981,0.301139612,,,,,,,1.25024391,3.54955768,3.1656125,38.2716407,0.203338911,,2022-01-23 02:28:13,10862.0,425.01,5.51395e-06,7.62093e-08,1.69414e-06,2.93922e-07,3.70017e-07,1.59202e-06,3.13624e-07,3.41346e-07
273,azint_UC1_Al2O3_2_0003_scan0018_pilatus_rm_NiO,0.28356689,0.640563901,1.50469844,12.3376994,11.1305389,11.2146804,1.79180653,2.81584897,63.5470059,0.300619277,,,,,,,1.2563481,3.54982503,3.24105822,38.7593049,0.201857377,,2022-01-23 02:28:44,10893.0,425.01,5.5338e-06,7.06888e-08,1.69619e-06,2.9245e-07,3.71965e-07,1.58433e-06,3.14624e-07,3.40549e-07
274,azint_UC1_Al2O3_2_0003_scan0019_pilatus_rm_NiO,0.27909229,0.653741577,1.51461108,12.3410904,11.1288761,11.2145221,1.79308783,2.76399383,62.5321372,0.304426858,,,,,,,1.2409972,3.5496426,3.16316336,38.698627,0.200976467,,2022-01-23 02:29:15,10924.0,424.97,5.5338e-06,7.06888e-08,1.69619e-06,2.9245e-07,3.71965e-07,1.58433e-06,3.14624e-07,3.40549e-07
275,azint_UC1_Al2O3_2_0003_scan0020_pilatus_rm_NiO,0.81661664,0.0780655503,0.0769575518,12.3218149,11.0989918,11.2098015,1.80403966,2.94583833,10.0230757,0.320743526,,,,,,,0.303743081,3.54424279,2.97558977,10.016621,0.174292209,,2022-01-23 02:29:46,10955.0,424.98,5.52311e-06,6.41159e-08,1.69676e-06,2.89631e-07,3.72027e-07,1.58627e-06,3.13374e-07,3.43145e-07
276,azint_UC1_Al2O3_2_0003_scan0021_pilatus_rm_NiO,0.27786845,0.648871183,1.51268221,12.3386605,11.1370667,11.2101623,1.79270269,2.7521433,61.916582,0.305034407,,,,,,,1.24399493,3.55010807,3.25740774,38.9663637,0.200660817,,2022-01-23 02:30:17,10986.0,425.02,5.54143e-06,6.0224e-08,1.69908e-06,2.94611e-07,3.72811e-07,1.58818e-06,3.15624e-07,3.40606e-07
277,azint_UC1_Al2O3_2_0003_scan0022_pilatus_rm_NiO,0.81070471,0.0870961477,0.0881440759,12.3290808,11.0989926,11.2101199,1.80687374,2.97347934,10.0308823,0.324470577,,,,,,,0.359669567,3.54609598,2.9622678,10.0262123,0.190444889,,2022-01-23 02:30:49,11018.0,425.03,5.54143e-06,6.0224e-08,1.69908e-06,2.94611e-07,3.72811e-07,1.58818e-06,3.15624e-07,3.40606e-07
278,azint_UC1_Al2O3_2_0003_scan0023_pilatus_rm_NiO,0.27905085,0.658236372,1.56340458,12.3452983,11.1228625,11.2216089,1.79615226,2.75050666,61.6275575,0.307361248,,,,,,,1.24199021,3.55004812,3.1794604,38.9221826,0.201443053,,2022-01-23 02:31:20,11049.0,425.04,5.52461e-06,5.52909e-08,1.70039e-06,2.93985e-07,3.70667e-07,1.59713e-06,3.16999e-07,3.40016e-07
279,azint_UC1_Al2O3_2_0003_scan0024_pilatus_rm_NiO,0.27969136,0.660331687,1.5195317,12.3370247,11.1343985,11.2125037,1.79254941,2.76074754,62.3110763,0.305678122,,,,,,,1.23738036,3.55008738,3.13000544,39.1169211,0.202010751,,2022-01-23 02:31:51,11080.0,424.91,5.51086e-06,5.15286e-08,1.71083e-06,2.95676e-07,3.71705e-07,1.59777e-06,3.17749e-07,3.37376e-07
280,azint_UC1_Al2O3_2_0003_scan0025_pilatus_rm_NiO,0.6028602,0.326549241,0.961754896,12.3846588,11.1043744,11.2099278,1.80625832,1.84979781,17.7780325,0.399054148,,,,,,,0.918174379,3.54754046,1.51657144,17.5492677,0.267040002,,2022-01-23 02:32:22,11111.0,425.08,5.51086e-06,5.15286e-08,1.71083e-06,2.95676e-07,3.71705e-07,1.59777e-06,3.17749e-07,3.37376e-07
281,azint_UC1_Al2O3_2_0003_scan0026_pilatus_rm_,0.28245312,0.539502208,1.43909408,12.1519089,11.2345836,11.3429788,1.81307632,2.42323358,58.8370017,0.305934723,0.0001,0.00366840895,4.24841048,3.23757836,0.477063563,0.132065869,1.25269252,3.55038287,3.26486519,39.2638557,0.200817799,,2022-01-23 02:32:53,11142.0,424.96,5.54755e-06,4.75591e-08,1.71356e-06,2.95832e-07,3.71902e-07,1.59713e-06,3.16749e-07,3.39056e-07
282,azint_UC1_Al2O3_2_0003_scan0027_pilatus_rm_,0.2812289,0.524232372,1.38908746,12.1554978,11.2365235,11.3419065,1.81493475,2.30329132,58.3902374,0.306974312,0.0185608802,0.0188589701,4.13144387,2.99811543,0.905926481,0.135725798,1.24979902,3.55040353,3.23163623,39.2407577,0.201046534,,2022-01-23 02:33:24,11173.0,424.96,5.55364e-06,4.50896e-08,1.70936e-06,2.94862e-07,3.72546e-07,1.59073e-06,3.16624e-07,3.39536e-07
283,azint_UC1_Al2O3_2_0003_scan0028_pilatus_rm_NiO,0.28872783,0.641111117,1.5346888,12.3423253,11.126383,11.2188236,1.79442104,2.83590035,63.547512,0.300938651,,,,,,,1.25297147,3.55002977,3.1049657,39.0982676,0.204611992,,2022-01-23 02:33:55,11204.0,424.93,5.55364e-06,4.50896e-08,1.70936e-06,2.94862e-07,3.72546e-07,1.59073e-06,3.16624e-07,3.39536e-07
284,azint_UC1_Al2O3_2_0003_scan0029_pilatus_rm_NiO,0.29353533,0.627401848,1.55988914,12.3617391,11.1012878,11.2389747,1.80370392,3.05169607,68.1050707,0.292014336,,,,,,,1.23425069,3.54961448,3.27060586,39.3334586,0.198863489,,2022-01-23 02:34:27,11236.0,425.06,5.54448e-06,4.24964e-08,1.70394e-06,2.96835e-07,6.05879e-07,3.55138e-07,1.21999e-07,3.22888e-07
285,azint_UC1_Al2O3_2_0003_scan0030_pilatus_rm_NiO,0.81469599,0.0826675354,0.0840517188,12.3325445,11.0989936,11.21025,1.80408338,2.95211888,10.027202,0.324870244,,,,,,,0.33218825,3.5447204,2.96888657,10.0214,0.183436918,,2022-01-23 02:34:58,11267.0,425.05,5.30014e-06,3.42019e-08,9.10194e-07,2.74473e-07,2.17385e-06,6.0292e-07,8.58748e-08,3.38202e-07
286,azint_UC1_Al2O3_2_0003_scan0031_pilatus_rm_NiO,0.28719703,0.660802387,1.50079555,12.3373514,11.1299903,11.2175382,1.79227948,2.79953262,63.9960263,0.30287516,,,,,,,1.24664417,3.55021101,3.18443284,39.5820733,0.203029015,,2022-01-23 02:35:29,11298.0,425.04,5.30014e-06,3.42019e-08,9.10194e-07,2.74473e-07,2.17385e-06,6.0292e-07,8.58748e-08,3.38202e-07
287,azint_UC1_Al2O3_2_0003_scan0032_pilatus_rm_NiO,0.27668804,0.641156014,1.53746116,12.3348598,11.1319195,11.2174943,1.79127361,2.79798293,65.0547623,0.303562117,,,,,,,1.24013268,3.55024368,3.18450913,39.9213067,0.200837348,,2022-01-23 02:36:00,11329.0,424.98,5.48339e-06,3.51804e-08,8.10443e-07,2.89882e-07,2.23581e-06,5.63913e-07,8.86948e-08,3.4123e-07
288,azint_UC1_Al2O3_2_0003_scan0033_pilatus_rm_NiO,0.81696262,0.0792607937,0.0765032615,12.3208565,11.0989931,11.2096844,1.80415862,2.94671767,10.0229931,0.32300592,,,,,,,0.302248501,3.54410226,2.97502846,10.0175067,0.176612964,,2022-01-23 02:36:31,11360.0,424.88,5.62084e-06,3.29871e-08,8.70733e-07,2.90696e-07,2.07333e-06,6.52268e-07,1.0132e-07,3.43101e-07
289,azint_UC1_Al2O3_2_0003_scan0034_pilatus_rm_NiO,0.28001595,0.636097627,1.53465111,12.3392367,11.1233889,11.2257365,1.79374815,2.77982735,63.6519432,0.303625199,,,,,,,1.24306892,3.55009307,3.10351583,39.5900943,0.203150408,,2022-01-23 02:37:02,11391.0,425.08,5.62084e-06,3.29871e-08,8.70733e-07,2.90696e-07,2.07333e-06,6.52268e-07,1.0132e-07,3.43101e-07
290,azint_UC1_Al2O3_2_0003_scan0035_pilatus_rm_NiO,0.28198564,0.638287215,1.51564659,12.3369034,11.1337013,11.2144302,1.79191562,2.78370893,63.5894132,0.304381533,,,,,,,1.2485827,3.55016069,3.19503144,39.9757752,0.202481692,,2022-01-23 02:37:34,11423.0,424.9,5.688e-06,3.05266e-08,9.29051e-07,2.91511e-07,4.73165e-07,1.01377e-06,3.03155e-07,3.43539e-07
291,azint_UC1_Al2O3_2_0003_scan0036_pilatus_rm_NiO,0.2778499,0.643012161,1.51623028,12.3383516,11.1272461,11.2210007,1.79271202,2.73412806,63.3308937,0.305978132,,,,,,,1.2449221,3.5501449,3.22069694,39.9637379,0.201589103,,2022-01-23 02:38:05,11454.0,425.15,5.73534e-06,3.16194e-08,1.703e-06,2.95989e-07,4.12436e-07,1.59202e-06,3.10936e-07,3.39867e-07
292,azint_UC1_Al2O3_2_0003_scan0037_pilatus_rm_NiO,0.28181835,0.653827218,1.5233487,12.3444012,11.1249611,11.2185262,1.7944396,2.78912206,63.4055766,0.304582083,,,,,,,1.24028484,3.55024239,3.16063377,39.7843802,0.203354831,,2022-01-23 02:38:36,11485.0,425.03,5.62998e-06,3.05637e-08,1.70385e-06,2.9364e-07,3.99582e-07,1.58498e-06,3.12694e-07,3.40284e-07
293,azint_UC1_Al2O3_2_0003_scan0038_pilatus_rm_NiO,0.27204894,0.636105727,1.52184928,12.3366654,11.1311259,11.2170113,1.79193688,2.7367627,64.536027,0.305793299,,,,,,,1.23395554,3.55014912,3.21360716,40.3367039,0.199804168,,2022-01-23 02:39:07,11516.0,424.9,5.62998e-06,3.05637e-08,1.70385e-06,2.9364e-07,3.99582e-07,1.58498e-06,3.12694e-07,3.40284e-07
294,azint_UC1_Al2O3_2_0003_scan0039_pilatus_rm_NiO,0.28206881,0.588695351,1.69549019,12.3220434,11.1587094,11.2098662,1.79558153,2.76926141,51.1321653,0.327361549,,,,,,,1.22037215,3.55050732,3.27838884,39.2604981,0.201864904,,2022-01-23 02:39:38,11547.0,425.13,5.6193e-06,2.86638e-08,1.70188e-06,2.92419e-07,3.93189e-07,1.59522e-06,3.17038e-07,3.38556e-07
295,azint_UC1_Al2O3_2_0003_scan0040_pilatus_rm_NiO,0.28015168,0.500290214,1.61151044,12.1306421,11.2321619,11.3397794,1.80150779,2.43509971,57.4314794,0.313785099,,,,,,,1.22802648,3.55064924,3.25393132,40.1254025,0.200791978,,2022-01-23 02:40:09,11578.0,424.96,5.55973e-06,2.70591e-08,1.70833e-06,2.94799e-07,3.88942e-07,1.58242e-06,3.15609e-07,3.40433e-07
296,azint_UC1_Al2O3_2_0003_scan0041_pilatus_rm_,0.28484132,0.488986437,1.6293831,12.1295697,11.2287166,11.3443222,1.80168633,2.68086447,59.5606026,0.307267003,0.0239886678,0.0206602825,4.22594224,3.00027327,0.673860576,0.319135807,1.23798383,3.55076035,3.21982153,40.2181172,0.201774873,,2022-01-23 02:40:40,11609.0,424.88,5.55973e-06,2.70591e-08,1.70833e-06,2.94799e-07,3.88942e-07,1.58242e-06,3.15609e-07,3.40433e-07
297,azint_UC1_Al2O3_2_0003_scan0042_pilatus_rm_NiO,0.81910505,0.0794021013,0.080884922,12.315278,11.0989913,11.2096745,1.80632671,2.99333359,10.0237764,0.325243931,,,,,,,0.308422631,3.54549945,2.97398666,10.0175745,0.179266892,,2022-01-23 02:41:12,11641.0,424.95,5.60402e-06,2.66494e-08,1.70142e-06,2.94611e-07,3.87742e-07,1.58498e-06,3.16679e-07,3.40093e-07
298,azint_UC1_Al2O3_2_0003_scan0043_pilatus_rm_NiO,0.8137627,0.0872539865,0.0886024609,12.3295319,11.0989921,11.2099895,1.80684738,2.97576308,10.0316112,0.331065904,,,,,,,0.363535136,3.54469074,2.9605286,10.0266385,0.192940154,,2022-01-23 02:41:43,11672.0,425.17,5.62386e-06,2.50929e-08,1.69685e-06,2.92262e-07,3.82969e-07,1.59586e-06,3.19069e-07,3.40039e-07
299,azint_UC1_Al2O3_2_0003_scan0044_pilatus_rm_NiO,0.8167325,0.0859410808,0.0886444273,12.3196925,11.098992,11.2117082,1.80525448,2.99118973,10.0291512,0.32881636,,,,,,,0.343142037,3.5439349,2.96583981,10.0230947,0.184888346,,2022-01-23 02:42:14,11703.0,424.87,5.62386e-06,2.50929e-08,1.69685e-06,2.92262e-07,3.82969e-07,1.59586e-06,3.19069e-07,3.40039e-07
300,azint_UC1_Al2O3_2_0003_scan0045_pilatus_rm_NiO,0.28382066,0.645575377,1.55071252,12.3423309,11.1287801,11.218854,1.79378189,2.81912584,63.635899,0.305537243,,,,,,,1.23913983,3.5506253,3.18312843,40.3781845,0.202429292,,2022-01-23 02:42:45,11734.0,425.08,5.56586e-06,2.5153e-08,1.71681e-06,3.02002e-07,3.83618e-07,1.58562e-06,3.20631e-07,3.38936e-07
301,azint_UC1_Al2O3_2_0003_scan0046_pilatus_rm_NiO,0.28001416,0.646489574,1.54465948,12.3548404,11.1225734,11.2191851,1.79861662,2.79672439,62.5730751,0.306467027,,,,,,,1.24846954,3.55042505,3.236982,40.2933728,0.203209095,,2022-01-23 02:43:16,11765.0,425.14,5.59943e-06,2.41631e-08,1.71674e-06,2.95363e-07,3.79594e-07,1.5901e-06,3.21492e-07,3.40155e-07
302,azint_UC1_Al2O3_2_0003_scan0047_pilatus_rm_NiO,0.81600438,0.0859181485,0.0844982038,12.3282388,11.098994,11.2110624,1.80425613,2.95170028,10.0283102,0.32944597,,,,,,,0.339246729,3.54630867,2.96769856,10.0225932,0.188742248,,2022-01-23 02:43:48,11797.0,424.98,5.59943e-06,2.41631e-08,1.71674e-06,2.95363e-07,3.79594e-07,1.5901e-06,3.21492e-07,3.40155e-07
303,azint_UC1_Al2O3_2_0003_scan0048_pilatus_rm_NiO,0.27727067,0.633277122,1.53852803,12.3384983,11.1280161,11.2200268,1.79277798,2.77549615,63.8146297,0.306198984,,,,,,,1.23467721,3.55034811,3.14508927,40.4996674,0.202206695,,2022-01-23 02:44:18,11827.0,424.92,5.55823e-06,2.35924e-08,1.71839e-06,2.98181e-07,3.80113e-07,1.60033e-06,3.20366e-07,3.41239e-07
304,azint_UC1_Al2O3_2_0003_scan0049_pilatus_rm_NiO,0.28164356,0.640749414,1.52865201,12.3392761,11.1332724,11.215067,1.79240867,2.8136002,64.3486111,0.304267328,,,,,,,1.24067193,3.55047792,3.21060426,40.6123277,0.202629856,,2022-01-23 02:44:50,11859.0,425.14,5.60402e-06,2.29305e-08,1.71419e-06,2.92951e-07,3.77709e-07,1.60162e-06,3.23217e-07,3.40769e-07
305,azint_UC1_Al2O3_2_0003_scan0050_pilatus_rm_NiO,0.27469855,0.63936516,1.55579842,12.3369162,11.1337172,11.2155373,1.79253568,2.7799787,63.4126843,0.307908561,,,,,,,1.23418399,3.55047189,3.15265025,40.7924798,0.201850226,,2022-01-23 02:45:21,11890.0,424.88,5.60402e-06,2.29305e-08,1.71419e-06,2.92951e-07,3.77709e-07,1.60162e-06,3.23217e-07,3.40769e-07
306,azint_UC1_Al2O3_2_0003_scan0051_pilatus_rm_NiO,0.81822331,0.0827875176,0.0816024682,12.3350511,11.0989924,11.21022,1.80372538,2.95125502,10.0281955,0.325104048,,,,,,,0.317886346,3.54439941,2.97176637,10.0215689,0.183807344,,2022-01-23 02:45:52,11921.0,425.13,5.56432e-06,2.28818e-08,1.72129e-06,2.98432e-07,3.76769e-07,1.60737e-06,3.23859e-07,3.39915e-07
307,azint_UC1_Al2O3_2_0003_scan0052_pilatus_rm_NiO,0.27671933,0.641673766,1.5453909,12.3400894,11.133737,11.214006,1.79287104,2.77986911,63.5908399,0.307403761,,,,,,,1.22731608,3.5505002,3.19302247,40.7113043,0.20163413,,2022-01-23 02:46:23,11952.0,424.95,5.53839e-06,2.21022e-08,1.72746e-06,3.00562e-07,3.7748e-07,1.59842e-06,3.22944e-07,3.40357e-07
308,azint_UC1_Al2O3_2_0003_scan0053_pilatus_rm_NiO,0.27497074,0.643993662,1.54865519,12.3375678,11.1280929,11.2219098,1.79293662,2.75750944,63.8472218,0.309110787,,,,,,,1.22670871,3.55044619,3.18035358,40.89872,0.201045628,,2022-01-23 02:46:55,11984.0,425.05,5.53839e-06,2.21022e-08,1.72746e-06,3.00562e-07,3.7748e-07,1.59842e-06,3.22944e-07,3.40357e-07
309,azint_UC1_Al2O3_2_0003_scan0054_pilatus_rm_,0.2784196,0.524948444,1.43865915,12.1527548,11.2297395,11.3487462,1.81214189,2.35452437,58.2318525,0.31140368,0.02,0.02,4.25146818,3.0,0.277443459,0.131799727,1.24186806,3.55076191,3.23680782,40.5187396,0.201839211,,2022-01-23 02:47:26,12015.0,424.82,5.57655e-06,2.14524e-08,1.7255e-06,2.9696e-07,3.79038e-07,1.59586e-06,3.2092e-07,3.42833e-07
310,azint_UC1_Al2O3_2_0003_scan0055_pilatus_rm_NiO,0.27271451,0.642165671,1.5465128,12.338736,11.1317868,11.2169245,1.79301795,2.72978006,63.1498734,0.309474913,,,,,,,1.22897982,3.5504952,3.1553701,40.8344094,0.201264561,,2022-01-23 02:47:57,12046.0,425.08,5.43757e-06,2.20048e-08,1.69378e-06,3.0172e-07,3.93065e-07,1.52803e-06,2.28295e-07,4.25631e-07
311,azint_UC1_Al2O3_2_0003_scan0056_pilatus_rm_NiO,0.27765742,0.649240532,1.50264278,12.337444,11.1310527,11.2189458,1.79193466,2.79046891,64.4991762,0.305382646,,,,,,,1.22562979,3.55058566,3.16946064,40.9521565,0.201580918,,2022-01-23 02:48:28,12077.0,424.73,5.43757e-06,2.20048e-08,1.69378e-06,3.0172e-07,3.93065e-07,1.52803e-06,2.28295e-07,4.25631e-07
312,azint_UC1_Al2O3_2_0004_scan0001_pilatus_rm_NiO,0.81526178,0.0880943236,0.0893874555,12.3308482,11.0989925,11.2099489,1.80588915,2.9612956,10.0312611,0.331805835,,,,,,,0.354764887,3.54370388,2.96301492,10.0256993,0.186815184,,2022-01-23 02:50:46,12215.0,424.99,6.62418e-08,8.87357e-06,5.33751e-09,7.98325e-11,4.74365e-07,1.26951e-07,6.73595e-09,8.71029e-07
313,azint_UC1_Al2O3_2_0004_scan0002_pilatus_rm_NiO,0.27581715,0.648495103,1.57048435,12.3582883,11.1241096,11.218931,1.80047646,2.76045955,62.1148262,0.312029823,,,,,,,1.23991553,3.5505613,3.14420158,40.8922993,0.199013798,,2022-01-23 02:50:53,12222.0,424.96,6.62418e-08,8.87357e-06,5.33751e-09,7.98325e-11,4.74365e-07,1.26951e-07,6.73595e-09,8.71029e-07
314,azint_UC1_Al2O3_2_0004_scan0003_pilatus_rm_,0.28709837,0.510300926,1.64975879,12.1401372,11.2263859,11.3452651,1.80408819,2.66833576,59.3646385,0.311606194,0.0346290908,0.00179236382,4.30111436,3.09395737,0.16386896,0.216226322,1.24339487,3.55100304,3.08352166,41.084508,0.199255736,,2022-01-23 02:51:22,12251.0,425.12,6.62418e-08,8.87357e-06,5.33751e-09,7.98325e-11,4.74365e-07,1.26951e-07,6.73595e-09,8.71029e-07
