,file_name,rw,Al2O3_Al1_Biso,Al2O3_Al2_Biso,Al2O3_Al3_Biso,Al2O3_O1_Biso,Al2O3_a,Al2O3_c,Al2O3_delta2,Al2O3_psize,Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
81,azint_UC1_Al2O3_2_0002_scan0042_pilatus_rm_Ni,0.39376563,0.662936408,2.87270168,1.08813135,1.93248069,5.64224917,7.83187316,2.65664477,51.7844543,0.315085149,1.07861646,1.79263833,4.16538485,2.02412252,25.4615557,0.131808702,,,,,,,2022-01-23 00:46:31,4760.0,153.73,,,,,,,,
82,azint_UC1_Al2O3_2_0002_scan0043_pilatus_rm_Ni,0.39792606,0.625971253,2.43766773,1.1396819,1.98070007,5.64223041,7.83468501,2.71772105,52.9430185,0.307106769,1.09315276,1.86061677,4.16498952,1.93410899,25.674537,0.132710128,,,,,,,2022-01-23 00:47:02,4791.0,154.11,,,,,,,,
83,azint_UC1_Al2O3_2_0002_scan0044_pilatus_rm_Ni,0.39452137,0.636038552,2.52095813,1.11847555,2.00402571,5.64290205,7.83427817,2.71098212,52.7906426,0.309982456,1.08169419,1.79003133,4.16533956,1.87635238,25.9181902,0.130280015,,,,,,,2022-01-23 00:47:33,4822.0,153.95,,,,,,,,
84,azint_UC1_Al2O3_2_0002_scan0045_pilatus_rm_Ni,0.39780258,0.625133258,2.6205822,1.13908365,1.93496363,5.64179665,7.83563566,2.70485901,52.2027525,0.307958669,1.07123385,1.79012975,4.16530806,1.84157122,25.0375264,0.132905829,,,,,,,2022-01-23 00:48:05,4854.0,154.05,,,,,,,,
85,azint_UC1_Al2O3_2_0002_scan0046_pilatus_rm_Ni,0.40153594,0.61097774,2.56556593,1.21965679,1.88156247,5.64274211,7.83607927,2.74134271,53.0005173,0.304042237,1.08684161,1.80905679,4.16613103,1.71587987,24.6087836,0.134117477,,,,,,,2022-01-23 00:48:36,4885.0,153.74,,,,,,,,
86,azint_UC1_Al2O3_2_0002_scan0047_pilatus_rm_Ni,0.4005208,0.655404765,2.50314579,1.12285129,2.00399937,5.64301136,7.83461328,2.73203617,54.3596578,0.303365443,1.08831946,1.90565364,4.1665018,1.6625661,24.6279397,0.134137135,,,,,,,2022-01-23 00:49:07,4916.0,154.1,,,,,,,,
87,azint_UC1_Al2O3_2_0002_scan0048_pilatus_rm_Ni,0.39992599,0.622477584,2.45251728,1.26512436,2.00708899,5.64442608,7.83655079,2.73003228,53.215012,0.31168865,1.18102473,2.00002733,4.16469654,1.96988617,27.8266484,0.124195709,,,,,,,2022-01-23 00:49:38,4947.0,153.98,,,,,,,,
88,azint_UC1_Al2O3_2_0002_scan0049_pilatus_rm_Ni,0.39677027,0.62568469,2.46187745,1.15675084,2.03735151,5.64434278,7.83664252,2.70761989,52.8186857,0.311277828,1.15455808,1.98364983,4.1650567,1.88432027,27.2604829,0.123144876,,,,,,,2022-01-23 00:50:09,4978.0,153.76,,,,,,,,
89,azint_UC1_Al2O3_2_0002_scan0050_pilatus_rm_Ni,0.39940237,0.628791352,2.50842574,1.17557819,2.00634986,5.64422628,7.83650277,2.72091742,52.6898319,0.308789681,1.11513077,2.00458575,4.16653897,1.59845114,25.42777,0.127116592,,,,,,,2022-01-23 00:50:40,5009.0,154.34,,,,,,,,
90,azint_UC1_Al2O3_2_0002_scan0051_pilatus_rm_Ni,0.39883079,0.642252105,2.49802225,1.25130486,2.03295671,5.64543458,7.83744876,2.73472855,53.5310925,0.311548671,1.17802129,2.24206721,4.16461831,1.81079181,28.1163672,0.118085671,,,,,,,2022-01-23 00:51:12,5041.0,152.78,,,,,,,,
91,azint_UC1_Al2O3_2_0002_scan0052_pilatus_rm_Ni_NiO,0.55711033,0.548085754,3.00772092,1.63264825,2.07261916,5.6507667,7.85980521,2.74806757,45.1705769,0.352441147,,,,,,,,,,,,,2022-01-23 00:51:43,5072.0,131.43,,,,,,,,
92,azint_UC1_Al2O3_2_0002_scan0053_pilatus_rm_Ni,0.39728599,0.620393647,2.44452896,1.20543714,2.09655172,5.64636844,7.83868448,2.71217869,53.0536154,0.315029203,1.20597708,2.32036493,4.16391339,1.45511229,28.9611843,0.112710982,,,,,,,2022-01-23 00:52:14,5103.0,105.42,,,,,,,,
93,azint_UC1_Al2O3_2_0002_scan0054_pilatus_rm_Ni,0.39808853,0.577911916,2.3807123,1.30547246,2.04341358,5.64740096,7.83826282,2.7279926,53.5943932,0.313519102,1.23476518,2.30477755,4.16292249,1.48936144,30.1685984,0.107722054,,,,,,,2022-01-23 00:52:45,5134.0,87.25,,,,,,,,
94,azint_UC1_Al2O3_2_0002_scan0055_pilatus_rm_Ni,0.40264123,0.580465825,2.47373867,1.25809852,2.04460609,5.64673863,7.84095779,2.72997281,53.5943609,0.311291352,1.2445631,2.49581494,4.16307322,1.36374347,29.6970766,0.106963152,,,,,,,2022-01-23 00:53:16,5165.0,72.3,,,,,,,,
95,azint_UC1_Al2O3_2_0002_scan0056_pilatus_rm_Ni,0.40113918,0.56134898,2.25893799,1.23173822,2.07541643,5.64737301,7.84125972,2.69821742,53.5753554,0.310464212,1.26442094,2.55189211,4.162395,0.77479856,29.8444126,0.105381789,,,,,,,2022-01-23 00:53:47,5196.0,59.83,,,,,,,,
96,azint_UC1_Al2O3_2_0002_scan0057_pilatus_rm_Ni_NiO,0.51822527,0.448557372,1.94486156,1.72786458,2.66558522,5.64969231,7.86251839,2.96240687,45.9207588,0.363162774,,,,,,,,,,,,,2022-01-23 00:54:19,5228.0,42.24,,,,,,,,
97,azint_UC1_Al2O3_2_0002_scan0058_pilatus_rm_Ni_NiO,0.51113702,0.348921952,1.46972422,1.58941566,2.40268981,5.6520796,7.85506985,2.96127384,48.5250401,0.32938641,,,,,,,,,,,,,2022-01-23 00:54:50,5259.0,41.68,,,,,,,,
98,azint_UC1_Al2O3_2_0002_scan0059_pilatus_rm_Ni_NiO,0.50826827,0.444165286,2.54010717,1.64591783,2.08668153,5.65190076,7.85689357,2.69303196,46.6251143,0.344316173,,,,,,,,,,,,,2022-01-23 00:55:21,5290.0,41.4,,,,,,,,
99,azint_UC1_Al2O3_2_0002_scan0060_pilatus_rm_Ni_NiO,0.49852173,0.407591579,1.60896683,1.51233638,2.67454664,5.65206174,7.854784,2.96326575,48.5006312,0.345042258,,,,,,,,,,,,,2022-01-23 00:55:52,5321.0,41.16,,,,,,,,
100,azint_UC1_Al2O3_2_0002_scan0061_pilatus_rm_Ni_NiO,0.50078269,0.404213303,2.17808029,1.65707049,2.11521974,5.65294139,7.85407231,2.69112398,47.9702517,0.336260749,,,,,,,,,,,,,2022-01-23 00:56:23,5352.0,40.83,,,,,,,,
101,azint_UC1_Al2O3_2_0002_scan0062_pilatus_rm_Ni_NiO,0.49758885,0.388150913,2.07322046,1.53901638,2.15125574,5.65276535,7.85424412,2.68674532,48.2626392,0.332435113,,,,,,,,,,,,,2022-01-23 00:56:54,5383.0,40.21,,,,,,,,
102,azint_UC1_Al2O3_2_0002_scan0063_pilatus_rm_Ni_NiO,0.49270127,0.375231058,1.55233737,1.50543903,2.65433306,5.65192598,7.85443988,2.96108549,49.7152146,0.339167158,,,,,,,,,,,,,2022-01-23 00:57:25,5414.0,39.63,,,,,,,,
103,azint_UC1_Al2O3_2_0002_scan0064_pilatus_rm_Ni_NiO,0.49337925,0.342417205,1.83227893,1.5238437,2.20654212,5.65243076,7.8537627,2.60699256,49.0612055,0.330827101,,,,,,,,,,,,,2022-01-23 00:57:57,5446.0,39.25,,,,,,,,
104,azint_UC1_Al2O3_2_0002_scan0065_pilatus_rm_Ni_NiO,0.49971069,0.330173173,1.67900284,1.54439887,2.2089952,5.65348018,7.85237832,2.60183656,49.5566612,0.327259093,,,,,,,,,,,,,2022-01-23 00:58:28,5477.0,38.86,,,,,,,,
105,azint_UC1_Al2O3_2_0002_scan0066_pilatus_rm_Ni_NiO,0.50765034,0.315755671,1.53036638,1.52181779,2.22824749,5.65310089,7.85465032,2.59145988,49.812872,0.323320786,,,,,,,,,,,,,2022-01-23 00:58:59,5508.0,33.94,,,,,,,,
106,azint_UC1_Al2O3_2_0002_scan0067_pilatus_rm_Ni_NiO,0.52191071,0.295969067,1.43057144,1.50668051,2.19292004,5.6533292,7.85327635,2.6219834,50.970228,0.315250818,,,,,,,,,,,,,2022-01-23 00:59:30,5539.0,31.74,,,,,,,,
107,azint_UC1_Al2O3_2_0002_scan0068_pilatus_rm_Ni_NiO,0.52185982,0.295772237,1.47108926,1.48814917,2.28315752,5.653552,7.85397644,2.55632835,51.0086213,0.321186535,,,,,,,,,,,,,2022-01-23 01:00:01,5570.0,31.32,,,,,,,,
108,azint_UC1_Al2O3_2_0002_scan0069_pilatus_rm_Ni_NiO,0.53309708,0.282785152,1.60319164,1.60741454,2.06644621,5.65419026,7.85117946,2.42390145,50.9850026,0.318861087,,,,,,,,,,,,,2022-01-23 01:00:32,5601.0,31.29,,,,,,,,
109,azint_UC1_Al2O3_2_0002_scan0070_pilatus_rm_Ni_NiO,0.54142998,0.264371832,1.33606379,1.5186285,2.21777074,5.65458566,7.85178379,2.46876639,51.5758909,0.315678971,,,,,,,,,,,,,2022-01-23 01:01:04,5633.0,30.81,,,,,,,,
110,azint_UC1_Al2O3_2_0002_scan0071_pilatus_rm_Ni_NiO,0.54700939,0.2504339,1.47778996,1.63708072,2.14161272,5.65431526,7.85214718,2.41838566,51.5662295,0.318382455,,,,,,,,,,,,,2022-01-23 01:01:35,5664.0,30.42,,,,,,,,
111,azint_UC1_Al2O3_2_0002_scan0072_pilatus_rm_NiO,0.38136694,0.597405095,3.2200229,1.19596572,1.96604457,5.65266553,7.84690123,2.71555113,51.6319011,0.319587074,,,,,,,1.18779071,3.54528774,4.39725001,30.9851256,0.103224471,,2022-01-23 01:02:06,5695.0,30.05,1.291605e-05,1.6075045e-07,1.56307e-06,5.402404999999999e-10,6.8161e-08,1.6950400000000001e-06,4.23436e-07,-9.840049999999999e-09
112,azint_UC1_Al2O3_2_0002_scan0073_pilatus_rm_NiO,0.37627811,0.556375109,3.27535941,1.35071028,1.86962431,5.65331767,7.84556849,2.70497146,51.6608485,0.319926683,,,,,,,1.18382409,3.54616721,4.29444728,31.2644914,0.107461104,,2022-01-23 01:02:37,5726.0,29.76,1.31359e-05,2.48132e-08,1.29672e-06,5.236369999999999e-10,1.3442099999999998e-07,1.67584e-06,3.821865e-07,3.411965e-09
113,azint_UC1_Al2O3_2_0002_scan0074_pilatus_rm_NiO,0.37152215,0.613205721,3.42363756,1.29496626,1.93027772,5.65305865,7.84681785,2.69573342,51.7236672,0.321898809,,,,,,,1.19989488,3.54643708,4.18448613,31.3684504,0.112860282,,2022-01-23 01:03:08,5757.0,29.63,1.31932e-05,2.58229e-08,1.29896e-06,5.13884e-10,1.34857e-07,1.67264e-06,3.80499e-07,3.52215e-09
114,azint_UC1_Al2O3_2_0002_scan0075_pilatus_rm_NiO,0.3668086,0.575379921,3.2963043,1.29627646,1.95841021,5.65327947,7.84609947,2.70146855,52.0257956,0.319806707,,,,,,,1.20619079,3.54734511,4.15467206,31.6647954,0.117025672,,2022-01-23 01:03:39,5788.0,29.9,1.32252e-05,2.59902e-08,1.29448e-06,5.17231e-10,1.35055e-07,1.67841e-06,3.79749e-07,3.64404e-09
115,azint_UC1_Al2O3_2_0002_scan0076_pilatus_rm_NiO,0.36667578,0.584822505,3.40935489,1.30620723,1.88224272,5.6534351,7.84632024,2.69864251,52.2772313,0.31559795,,,,,,,1.23263308,3.54720233,4.09997237,31.7710426,0.122708068,,2022-01-23 01:04:11,5820.0,30.14,1.32909e-05,2.57167e-08,1.29597e-06,5.1728e-10,1.33954e-07,1.67392e-06,3.79624e-07,3.54512e-09
116,azint_UC1_Al2O3_2_0002_scan0077_pilatus_rm_NiO,0.36689969,0.594523968,3.33523777,1.33675982,1.90139955,5.65395661,7.84594866,2.68801559,52.4890581,0.315282892,,,,,,,1.23992094,3.54777345,4.05786827,32.1326574,0.126408023,,2022-01-23 01:04:42,5851.0,30.1,1.32909e-05,2.57167e-08,1.29597e-06,5.1728e-10,1.33954e-07,1.67392e-06,3.79624e-07,3.54512e-09
117,azint_UC1_Al2O3_2_0002_scan0078_pilatus_rm_NiO,0.3659841,0.559109239,3.37116258,1.44553427,1.81111539,5.65501599,7.84498581,2.7125069,52.9960052,0.311649143,,,,,,,1.25815065,3.54820683,4.10769591,32.4695741,0.130248478,,2022-01-23 01:05:13,5882.0,29.98,1.34054e-05,2.64093e-08,1.30493e-06,5.2096e-10,1.35185e-07,1.67904e-06,3.79749e-07,3.54405e-09
118,azint_UC1_Al2O3_2_0002_scan0079_pilatus_rm_NiO,0.36318253,0.591179784,3.42181471,1.30691431,1.88621666,5.65459631,7.8455439,2.70467864,52.9644056,0.312152374,,,,,,,1.25864369,3.54902606,4.0931883,32.8329945,0.133280486,,2022-01-23 01:05:44,5913.0,29.98,1.34054e-05,2.64093e-08,1.30493e-06,5.2096e-10,1.35185e-07,1.67904e-06,3.79749e-07,3.54405e-09
119,azint_UC1_Al2O3_2_0002_scan0080_pilatus_rm_NiO,0.36734882,0.602713637,3.11779281,1.18624249,1.99227387,5.65518302,7.84570636,2.74963644,53.4771104,0.307446287,,,,,,,1.2866565,3.54890424,4.01874908,32.9755068,0.138590471,,2022-01-23 01:06:15,5944.0,30.01,1.35551e-05,2.70292e-08,1.30642e-06,5.29524e-10,1.35642e-07,1.68671e-06,3.80249e-07,3.61271e-09
120,azint_UC1_Al2O3_2_0002_scan0081_pilatus_rm_NiO,0.36458815,0.571839912,3.4506213,1.36463303,1.86054179,5.65473528,7.84653562,2.73735489,53.5294501,0.308499084,,,,,,,1.29669403,3.54944257,3.99288029,33.331446,0.142150462,,2022-01-23 01:06:46,5975.0,30.01,1.36986e-05,2.60035e-08,1.30941e-06,5.33771e-10,1.35896e-07,1.68864e-06,3.81749e-07,3.73104e-09
121,azint_UC1_Al2O3_2_0002_scan0082_pilatus_rm_NiO,0.36104963,0.592464664,3.48782437,1.30690723,1.87186867,5.65565036,7.84548304,2.72413943,53.650318,0.307016855,,,,,,,1.27944344,3.55027047,3.95777677,33.702987,0.143868474,,2022-01-23 01:07:18,6007.0,29.89,1.36986e-05,2.60035e-08,1.30941e-06,5.33771e-10,1.35896e-07,1.68864e-06,3.81749e-07,3.73104e-09
122,azint_UC1_Al2O3_2_0002_scan0083_pilatus_rm_NiO,0.35784618,0.605307815,3.6668118,1.31951908,1.89552382,5.65496432,7.84528971,2.73389904,53.6356984,0.310685295,,,,,,,1.28225968,3.55013906,3.95973414,33.9148944,0.146928454,,2022-01-23 01:07:49,6038.0,30.06,1.38024e-05,2.67184e-08,1.31986e-06,5.39902e-10,1.36125e-07,1.68992e-06,3.81999e-07,3.72217e-09
123,azint_UC1_Al2O3_2_0002_scan0084_pilatus_rm_NiO,0.35719914,0.600237909,3.4543159,1.29426585,1.88706333,5.65442499,7.84517391,2.72874981,53.8448963,0.306555013,,,,,,,1.28619939,3.55032831,4.01477341,34.0209614,0.149928367,,2022-01-23 01:08:20,6069.0,30.1,1.38024e-05,2.67184e-08,1.31986e-06,5.39902e-10,1.36125e-07,1.68992e-06,3.81999e-07,3.72217e-09
124,azint_UC1_Al2O3_2_0002_scan0085_pilatus_rm_NiO,0.3568335,0.596694152,3.68023382,1.29545164,1.86207671,5.6546777,7.84423629,2.75314418,53.8781012,0.307433114,,,,,,,1.27134905,3.55008271,3.90979534,34.1654156,0.151929339,,2022-01-23 01:08:51,6100.0,30.02,1.3894e-05,2.63798e-08,1.32135e-06,5.36962e-10,1.36161e-07,1.69248e-06,3.83124e-07,3.71716e-09
125,azint_UC1_Al2O3_2_0002_scan0086_pilatus_rm_NiO,0.35629833,0.617520034,3.68864162,1.28727359,1.86607614,5.65343083,7.84702561,2.73078568,53.7192357,0.30712317,,,,,,,1.25717941,3.55003685,3.90186273,34.1047559,0.153334287,,2022-01-23 01:09:22,6131.0,29.91,1.3894e-05,2.63798e-08,1.32135e-06,5.36962e-10,1.36161e-07,1.69248e-06,3.83124e-07,3.71716e-09
126,azint_UC1_Al2O3_2_0002_scan0087_pilatus_rm_NiO,0.35847026,0.559420388,3.06487733,1.32389384,1.89634473,5.65408562,7.845996,2.75146326,54.3297758,0.300354194,,,,,,,1.28438778,3.54985217,3.97859607,34.239812,0.155485831,,2022-01-23 01:09:53,6162.0,29.91,1.39918e-05,2.72126e-08,1.32583e-06,5.43368e-10,1.36774e-07,1.69311e-06,3.83249e-07,3.78562e-09
127,azint_UC1_Al2O3_2_0002_scan0088_pilatus_rm_NiO,0.35961454,0.599423158,3.42994868,1.33539987,1.87297867,5.653881,7.84614257,2.76068624,54.3816187,0.303232323,,,,,,,1.27750221,3.55029052,3.93575797,34.2501849,0.157461088,,2022-01-23 01:10:24,6193.0,29.95,1.39918e-05,2.72126e-08,1.32583e-06,5.43368e-10,1.36774e-07,1.69311e-06,3.83249e-07,3.78562e-09
128,azint_UC1_Al2O3_2_0002_scan0089_pilatus_rm_NiO,0.35695223,0.605510892,3.51149653,1.32297649,1.86553956,5.65386964,7.84548863,2.7363792,54.4610202,0.303780633,,,,,,,1.28462297,3.55020573,3.89000176,34.3549955,0.159361011,,2022-01-23 01:10:56,6225.0,30.09,1.40742e-05,2.64484e-08,1.33031e-06,5.47404e-10,1.37911e-07,1.70016e-06,3.84123e-07,3.76606e-09
129,azint_UC1_Al2O3_2_0002_scan0090_pilatus_rm_NiO,0.35584133,0.586101817,3.2350784,1.38316801,1.87840072,5.65361681,7.84637128,2.71702124,53.5976415,0.3063814,,,,,,,1.27822217,3.54984737,3.9658892,34.4961702,0.158094973,,2022-01-23 01:11:27,6256.0,30.07,1.40742e-05,2.64484e-08,1.33031e-06,5.47404e-10,1.37911e-07,1.70016e-06,3.84123e-07,3.76606e-09
130,azint_UC1_Al2O3_2_0002_scan0091_pilatus_rm_NiO,0.3557479,0.580478201,3.17995595,1.26936385,1.94982727,5.65307323,7.84744448,2.75482926,54.4021699,0.301722486,,,,,,,1.27683417,3.55030819,3.89255166,34.3983539,0.16098619,,2022-01-23 01:11:58,6287.0,30.01,1.4172e-05,2.68335e-08,1.32434e-06,5.46025e-10,1.37688e-07,1.69759e-06,3.83623e-07,3.69532e-09
131,azint_UC1_Al2O3_2_0002_scan0092_pilatus_rm_NiO,0.352845,0.576059089,3.44853827,1.32502376,1.87460938,5.65370544,7.84548018,2.73603834,54.1728561,0.304294482,,,,,,,1.27556417,3.54970474,3.92567274,34.521792,0.161003877,,2022-01-23 01:12:29,6318.0,29.89,1.42651e-05,2.77531e-08,1.3318e-06,5.49465e-10,1.37911e-07,1.69889e-06,3.83874e-07,3.73249e-09
132,azint_UC1_Al2O3_2_0002_scan0093_pilatus_rm_NiO,0.3592724,0.553088269,3.25803695,1.36202518,1.83680985,5.65404354,7.84550176,2.76157177,54.5800419,0.29951694,,,,,,,1.29876661,3.54972223,3.91929252,34.6094996,0.163346518,,2022-01-23 01:13:00,6349.0,30.04,1.42651e-05,2.77531e-08,1.3318e-06,5.49465e-10,1.37911e-07,1.69889e-06,3.83874e-07,3.73249e-09
133,azint_UC1_Al2O3_2_0002_scan0094_pilatus_rm_NiO,0.35806013,0.564103543,3.26209115,1.32166986,1.85602579,5.65394734,7.84713659,2.76417118,54.4696691,0.299767148,,,,,,,1.27688412,3.54986673,3.9175573,34.5731274,0.163111584,,2022-01-23 01:13:31,6380.0,30.02,1.43338e-05,2.68303e-08,1.33031e-06,5.53047e-10,1.38727e-07,1.7008e-06,3.83623e-07,3.76549e-09
134,azint_UC1_Al2O3_2_0002_scan0095_pilatus_rm_NiO,0.35287,0.599462869,3.26802888,1.36465813,1.87146758,5.65265892,7.84676312,2.7078164,54.1362828,0.303788062,,,,,,,1.26806451,3.54966508,3.94072435,34.8493261,0.162299863,,2022-01-23 01:14:03,6412.0,30.03,1.43338e-05,2.68303e-08,1.33031e-06,5.53047e-10,1.38727e-07,1.7008e-06,3.83623e-07,3.76549e-09
135,azint_UC1_Al2O3_2_0002_scan0096_pilatus_rm_NiO,0.35389865,0.567413075,3.45335093,1.33847428,1.83220832,5.65375317,7.84574861,2.72178776,53.9584944,0.302619618,,,,,,,1.27483433,3.54991267,3.89926432,34.7555768,0.164012002,,2022-01-23 01:14:34,6443.0,30.0,1.44346e-05,2.68032e-08,1.33031e-06,5.54603e-10,1.38727e-07,1.70399e-06,3.83499e-07,3.7116e-09
136,azint_UC1_Al2O3_2_0002_scan0097_pilatus_rm_NiO,0.3537858,0.57548153,3.31975372,1.29801004,1.87609606,5.65391559,7.84429719,2.70564314,54.5475695,0.301762539,,,,,,,1.26113841,3.55012808,3.82477306,34.816795,0.163676925,,2022-01-23 01:15:05,6474.0,29.96,1.44346e-05,2.68032e-08,1.33031e-06,5.54603e-10,1.38727e-07,1.70399e-06,3.83499e-07,3.7116e-09
137,azint_UC1_Al2O3_2_0002_scan0098_pilatus_rm_NiO,0.35292032,0.586971618,3.48644499,1.31198783,1.84714671,5.65373938,7.84408979,2.74182644,54.8078603,0.300925612,,,,,,,1.283928,3.55001266,3.91329482,34.980722,0.165370358,,2022-01-23 01:15:36,6505.0,29.95,1.45018e-05,2.69612e-08,1.33479e-06,5.60245e-10,1.39401e-07,1.70272e-06,3.83623e-07,3.73766e-09
138,azint_UC1_Al2O3_2_0002_scan0099_pilatus_rm_NiO,0.35594064,0.580202328,3.23705582,1.3563587,1.87668928,5.65279182,7.84638974,2.76635555,54.3839134,0.301651235,,,,,,,1.27493629,3.54986995,3.91934895,34.9678203,0.165207678,,2022-01-23 01:16:07,6536.0,29.98,1.45018e-05,2.69612e-08,1.33479e-06,5.60245e-10,1.39401e-07,1.70272e-06,3.83623e-07,3.73766e-09
139,azint_UC1_Al2O3_2_0002_scan0100_pilatus_rm_NiO,0.35106912,0.579456351,3.26015043,1.36028166,1.88819075,5.65336427,7.84601005,2.73968836,54.4960982,0.302952775,,,,,,,1.27461449,3.55004964,3.8423646,34.8818064,0.166616444,,2022-01-23 01:16:38,6567.0,30.12,1.44743e-05,2.74214e-08,1.33031e-06,5.53653e-10,1.37813e-07,1.69568e-06,3.83249e-07,3.73171e-09
140,azint_UC1_Al2O3_2_0002_scan0101_pilatus_rm_NiO,0.35148791,0.579949543,3.32889078,1.33207804,1.87131589,5.65319848,7.84556571,2.73342305,54.411607,0.302097554,,,,,,,1.27852516,3.55006246,3.88829685,34.9808932,0.166698369,,2022-01-23 01:17:10,6599.0,29.96,1.45048e-05,2.73474e-08,1.3333e-06,5.52302e-10,1.38695e-07,1.70208e-06,3.83999e-07,3.79125e-09
141,azint_UC1_Al2O3_2_0002_scan0102_pilatus_rm_NiO,0.35258724,0.562191488,3.42171385,1.38273821,1.84140214,5.65348367,7.84590408,2.68925075,54.0863061,0.304512449,,,,,,,1.2694927,3.55023771,3.8939483,35.150499,0.166047411,,2022-01-23 01:17:41,6630.0,29.95,1.45048e-05,2.73474e-08,1.3333e-06,5.52302e-10,1.38695e-07,1.70208e-06,3.83999e-07,3.79125e-09
142,azint_UC1_Al2O3_2_0002_scan0103_pilatus_rm_NiO,0.35609944,0.552888942,3.22926748,1.39667823,1.8424088,5.65346501,7.84621722,2.74587836,54.7712914,0.300206381,,,,,,,1.28227268,3.55020222,3.90210544,34.9845536,0.168556506,,2022-01-23 01:18:12,6661.0,29.96,1.4598e-05,2.72324e-08,1.33778e-06,5.51701e-10,1.38566e-07,1.70784e-06,3.83999e-07,3.8085e-09
143,azint_UC1_Al2O3_2_0002_scan0104_pilatus_rm_NiO,0.3568107,0.548894668,2.96524607,1.40148202,1.87503112,5.65418587,7.84520449,2.76380146,55.0590811,0.297109949,,,,,,,1.27815516,3.54986152,3.88335328,34.9046914,0.168688308,,2022-01-23 01:18:43,6692.0,30.0,1.4598e-05,2.72324e-08,1.33778e-06,5.51701e-10,1.38566e-07,1.70784e-06,3.83999e-07,3.8085e-09
144,azint_UC1_Al2O3_2_0002_scan0105_pilatus_rm_NiO,0.35306804,0.565933069,3.32502529,1.36932864,1.8397999,5.65334401,7.84592141,2.70266799,54.3169459,0.301700817,,,,,,,1.27262963,3.55030356,3.85616805,35.1174907,0.168232194,,2022-01-23 01:19:14,6723.0,30.05,1.46133e-05,2.77156e-08,1.3333e-06,5.59125e-10,1.3856e-07,1.71615e-06,3.85123e-07,3.69156e-09
145,azint_UC1_Al2O3_2_0002_scan0106_pilatus_rm_NiO,0.35563276,0.541920014,3.00643201,1.38232355,1.85757218,5.65372602,7.84554377,2.76419873,54.9959029,0.296295788,,,,,,,1.28302509,3.54954792,3.88644574,35.0639778,0.170064995,,2022-01-23 01:19:46,6755.0,29.4,1.46133e-05,2.77156e-08,1.3333e-06,5.59125e-10,1.3856e-07,1.71615e-06,3.85123e-07,3.69156e-09
146,azint_UC1_Al2O3_2_0002_scan0107_pilatus_rm_NiO,0.35205133,0.545309219,3.40162892,1.39415555,1.82152038,5.65359562,7.8445127,2.71898344,54.1551326,0.302815168,,,,,,,1.27723835,3.54994606,3.88172066,35.1938088,0.168703858,,2022-01-23 01:20:17,6786.0,29.77,1.46194e-05,2.7258e-08,1.34076e-06,5.63631e-10,1.38659e-07,1.71615e-06,3.85123e-07,3.97128e-09
147,azint_UC1_Al2O3_2_0002_scan0108_pilatus_rm_NiO,0.3498777,0.555038534,3.06491734,1.38763239,1.86942749,5.65303629,7.84604089,2.73472965,54.5909285,0.299698577,,,,,,,1.26434238,3.54992981,3.89913434,35.2410453,0.168283801,,2022-01-23 01:20:48,6817.0,29.97,1.46194e-05,2.7258e-08,1.34076e-06,5.63631e-10,1.38659e-07,1.71615e-06,3.85123e-07,3.97128e-09
148,azint_UC1_Al2O3_2_0002_scan0109_pilatus_rm_NiO,0.35315992,0.598992072,3.57893485,1.32793316,1.84294626,5.65375055,7.8445112,2.73406958,54.6799993,0.303950301,,,,,,,1.27100224,3.55002647,3.85097359,35.3493931,0.169323385,,2022-01-23 01:21:19,6848.0,30.86,1.44972e-05,2.72696e-08,1.33628e-06,5.64038e-10,1.39308e-07,1.70528e-06,3.84873e-07,3.79233e-09
149,azint_UC1_Al2O3_2_0002_scan0110_pilatus_rm_NiO,0.35455907,0.559564459,3.3687607,1.35230267,1.81699894,5.65340565,7.84519071,2.76068099,54.8796594,0.299300595,,,,,,,1.2866516,3.54990852,3.8390823,35.1997228,0.171382276,,2022-01-23 01:21:50,6879.0,31.11,1.44972e-05,2.72696e-08,1.33628e-06,5.64038e-10,1.39308e-07,1.70528e-06,3.84873e-07,3.79233e-09
150,azint_UC1_Al2O3_2_0002_scan0111_pilatus_rm_NiO,0.35264682,0.550270687,3.31551588,1.40730248,1.81612065,5.65337883,7.845442,2.73116523,54.8339605,0.299896793,,,,,,,1.28522462,3.54987214,3.91521779,35.3627944,0.170442092,,2022-01-23 01:22:21,6910.0,30.6,1.46988e-05,2.7338e-08,1.34375e-06,5.61067e-10,1.39246e-07,1.71743e-06,3.85373e-07,3.86301e-09
151,azint_UC1_Al2O3_2_0002_scan0112_pilatus_rm_NiO,0.35383074,0.535756972,2.99974704,1.37272075,1.89703447,5.6535982,7.84660669,2.74553795,55.0773916,0.297555463,,,,,,,1.28148388,3.55013654,3.80503397,35.2101806,0.171530279,,2022-01-23 01:22:52,6941.0,29.98,1.47186e-05,2.66944e-08,1.34375e-06,5.63802e-10,1.39178e-07,1.71359e-06,3.87374e-07,3.82732e-09
